Symbol,Strategy,Date,Action,Price,Shares
XLP,SMA20_50,2026-02-06,SELL (Forced),87.94000244140625,123.83251722069983
XLP,SMA30_60,2021-03-30,BUY,60.417564392089844,165.51478201112735
XLP,SMA30_60,2021-07-19,SELL,62.850914001464844,165.51478201112735
XLP,SMA30_60,2021-08-02,BUY,63.1880989074707,164.63156053145084
XLP,SMA30_60,2021-10-05,SELL,61.74258804321289,164.63156053145084
XLP,SMA30_60,2021-11-12,BUY,65.03730773925781,156.29150366365755
XLP,SMA30_60,2022-03-02,SELL,67.64974975585938,156.29150366365755
XLP,SMA30_60,2022-04-14,BUY,71.19864654541016,148.50115310927927
XLP,SMA30_60,2022-06-03,SELL,66.66520690917969,148.50115310927927
XLP,SMA30_60,2022-08-03,BUY,68.521484375,144.47819087080126
XLP,SMA30_60,2022-09-26,SELL,63.58243942260742,144.47819087080126
XLP,SMA30_60,2022-11-18,BUY,68.39027404785156,134.32137751784919
XLP,SMA30_60,2023-01-30,SELL,67.28504180908203,134.32137751784919
XLP,SMA30_60,2023-04-11,BUY,70.04593658447266,129.02703486936346
XLP,SMA30_60,2023-06-13,SELL,68.01629638671875,129.02703486936346
XLP,SMA30_60,2023-07-28,BUY,71.02820587158203,123.55571899761757
XLP,SMA30_60,2023-09-05,SELL,66.7534408569336,123.55571899761757
XLP,SMA30_60,2023-12-04,BUY,66.75479888916016,123.55320543078841
XLP,SMA30_60,2024-11-04,SELL,77.64390563964844,123.55320543078841
XLP,SMA30_60,2024-12-19,BUY,76.9579849243164,124.65442583220609
XLP,SMA30_60,2025-01-08,SELL,75.32254028320312,124.65442583220609
XLP,SMA30_60,2025-02-28,BUY,80.8709945678711,116.10204698726595
XLP,SMA30_60,2025-04-17,SELL,80.11530303955078,116.10204698726595
XLP,SMA30_60,2025-05-08,BUY,79.63580322265625,116.80111584848937
XLP,SMA30_60,2025-05-09,SELL,79.17587280273438,116.80111584848937
XLP,SMA30_60,2025-05-12,BUY,79.29330444335938,116.62813596377896
XLP,SMA30_60,2025-05-13,SELL,78.22666931152344,116.62813596377896
XLP,SMA30_60,2025-05-20,BUY,80.82965087890625,112.87232501011373
XLP,SMA30_60,2025-07-17,SELL,79.91606903076172,112.87232501011373
XLP,SMA30_60,2025-08-01,BUY,78.98004913330078,114.2100139991878
XLP,SMA30_60,2025-08-05,SELL,79.28548431396484,114.2100139991878
XLP,SMA30_60,2025-08-07,BUY,81.02942657470703,111.75194810346649
XLP,SMA30_60,2025-09-22,SELL,77.33952331542969,111.75194810346649
XLP,SMA30_60,2025-12-19,BUY,78.15299987792969,110.58874783299856
XLP,SMA30_60,2026-02-06,SELL (Forced),87.94000244140625,110.58874783299856
XLP,SMA50_200,2022-12-20,BUY,68.45643615722656,146.07830265999547
XLP,SMA50_200,2023-09-21,SELL,66.26617431640625,146.07830265999547
XLP,SMA50_200,2024-02-05,BUY,69.78882598876953,138.70487331983105
XLP,SMA50_200,2025-10-22,SELL,79.10535430908203,138.70487331983105
XLP,SMA50_200,2026-02-02,BUY,84.5,129.84968222913108
XLP,SMA50_200,2026-02-06,SELL (Forced),87.94000244140625,129.84968222913108
XLY,EMA9_20,2020-11-06,BUY,73.2311019897461,136.55400135041273
XLY,EMA9_20,2021-02-23,SELL,79.22138214111328,136.55400135041273
XLY,EMA9_20,2021-03-16,BUY,80.33079528808594,134.6681143275522
XLY,EMA9_20,2021-05-11,SELL,82.9742660522461,134.6681143275522
XLY,EMA9_20,2021-06-11,BUY,83.32061004638672,134.10833094894244
XLY,EMA9_20,2021-08-17,SELL,84.99542999267578,134.10833094894244
XLY,EMA9_20,2021-08-27,BUY,87.60172271728516,130.11839152286802
XLY,EMA9_20,2021-09-30,SELL,86.57965087890625,130.11839152286802
XLY,EMA9_20,2021-10-12,BUY,88.45166015625,127.36453890265076
XLY,EMA9_20,2021-12-03,SELL,96.3255844116211,127.36453890265076
XLY,EMA9_20,2021-12-07,BUY,99.69808959960938,123.05615576371639
XLY,EMA9_20,2021-12-13,SELL,96.35454559326172,123.05615576371639
XLY,EMA9_20,2021-12-28,BUY,99.1805648803711,119.54983302795405
XLY,EMA9_20,2022-01-10,SELL,95.79821014404297,119.54983302795405
XLY,EMA9_20,2022-03-21,BUY,87.14739990234375,131.41711674623562
XLY,EMA9_20,2022-04-12,SELL,85.43427276611328,131.41711674623562
XLY,EMA9_20,2022-04-20,BUY,87.96041107177734,127.64294369966252
XLY,EMA9_20,2022-04-21,SELL,87.10869598388672,127.64294369966252
XLY,EMA9_20,2022-07-18,BUY,70.45926666259766,157.80479848684743
XLY,EMA9_20,2022-08-30,SELL,76.18293762207031,157.80479848684743
XLY,EMA9_20,2022-09-12,BUY,80.81037139892578,148.7684428554264
XLY,EMA9_20,2022-09-13,SELL,76.64375305175781,148.7684428554264
XLY,EMA9_20,2022-11-25,BUY,69.32843780517578,164.4660136169202
XLY,EMA9_20,2022-12-07,SELL,67.41816711425781,164.4660136169202
XLY,EMA9_20,2023-01-12,BUY,67.45670318603516,164.37205891996155
XLY,EMA9_20,2023-02-28,SELL,70.93677520751953,164.37205891996155
XLY,EMA9_20,2023-03-30,BUY,71.20702362060547,163.74822596332137
XLY,EMA9_20,2023-05-04,SELL,70.53236389160156,163.74822596332137
XLY,EMA9_20,2023-05-05,BUY,71.95991516113281,160.49976482583955
XLY,EMA9_20,2023-08-11,SELL,83.14155578613281,160.49976482583955
XLY,EMA9_20,2023-09-01,BUY,83.11703491210938,160.54711486086242
XLY,EMA9_20,2023-09-21,SELL,79.76094818115234,160.54711486086242
XLY,EMA9_20,2023-11-07,BUY,79.60391235351562,160.86382855383897
XLY,EMA9_20,2024-01-16,SELL,85.424560546875,160.86382855383897
XLY,EMA9_20,2024-02-05,BUY,85.94568634033203,159.88844172684105
XLY,EMA9_20,2024-03-18,SELL,88.20220947265625,159.88844172684105
XLY,EMA9_20,2024-03-19,BUY,88.96588897705078,158.5159659685438
XLY,EMA9_20,2024-04-04,SELL,87.62576293945312,158.5159659685438
XLY,EMA9_20,2024-05-06,BUY,88.59144592285156,156.7880771262498
XLY,EMA9_20,2024-05-23,SELL,85.62541961669922,156.7880771262498
XLY,EMA9_20,2024-06-07,BUY,87.53215026855469,153.3727305183475
XLY,EMA9_20,2024-07-25,SELL,89.16716003417969,153.3727305183475
XLY,EMA9_20,2024-08-20,BUY,91.44830322265625,149.54690601214386
XLY,EMA9_20,2025-01-02,SELL,109.75044250488281,149.54690601214386
XLY,EMA9_20,2025-01-21,BUY,114.4596939086914,143.39405033847126
XLY,EMA9_20,2025-02-10,SELL,112.2042236328125,143.39405033847126
XLY,EMA9_20,2025-04-29,BUY,98.95284271240234,162.59682542476386
XLY,EMA9_20,2025-08-05,SELL,109.04618835449219,162.59682542476386
XLY,EMA9_20,2025-08-06,BUY,111.31269073486328,159.28609697652425
XLY,EMA9_20,2025-10-10,SELL,114.1487808227539,159.28609697652425
XLY,EMA9_20,2025-10-23,BUY,118.94926452636719,152.85772336872887
XLY,EMA9_20,2025-11-13,SELL,115.77056884765625,152.85772336872887
XLY,EMA9_20,2025-12-02,BUY,117.98617553710938,149.98728034531032
XLY,EMA9_20,2026-02-03,SELL,120.98999786376953,149.98728034531032
XLY,EMA9_50,2021-03-15,BUY,81.17129516601562,123.19626019946455
XLY,EMA9_50,2021-05-17,SELL,81.98330688476562,123.19626019946455
XLY,EMA9_50,2021-06-11,BUY,83.32061004638672,121.2189493255653
XLY,EMA9_50,2021-08-20,SELL,85.5687255859375,121.2189493255653
XLY,EMA9_50,2021-08-23,BUY,86.67192840576172,119.67601507716564
XLY,EMA9_50,2021-10-06,SELL,87.1634521484375,119.67601507716564
XLY,EMA9_50,2021-10-07,BUY,88.5191879272461,117.84308981763093
XLY,EMA9_50,2021-12-20,SELL,92.700927734375,117.84308981763093
XLY,EMA9_50,2021-12-23,BUY,98.18035125732422,111.26629323771876
XLY,EMA9_50,2022-01-14,SELL,94.95743560791016,111.26629323771876
XLY,EMA9_50,2022-03-28,BUY,91.10116577148438,115.97614351010489
XLY,EMA9_50,2022-04-11,SELL,85.24553680419922,115.97614351010489
XLY,EMA9_50,2022-07-22,BUY,75.06244659423828,131.70965054526496
XLY,EMA9_50,2022-09-06,SELL,75.26616668701172,131.70965054526496
XLY,EMA9_50,2022-09-07,BUY,77.57504272460938,127.78955916814668
XLY,EMA9_50,2022-09-21,SELL,74.56827545166016,127.78955916814668
XLY,EMA9_50,2023-01-23,BUY,68.79707336425781,138.509482771795
XLY,EMA9_50,2023-03-09,SELL,68.03672790527344,138.509482771795
XLY,EMA9_50,2023-03-30,BUY,71.20702362060547,132.34273127121398
XLY,EMA9_50,2023-08-21,SELL,80.59909057617188,132.34273127121398
XLY,EMA9_50,2023-08-30,BUY,83.36688232421875,127.94893472617947
XLY,EMA9_50,2023-09-22,SELL,78.97575378417969,127.94893472617947
XLY,EMA9_50,2023-11-14,BUY,82.22449493408203,122.89359240192019
XLY,EMA9_50,2024-04-15,SELL,85.80772399902344,122.89359240192019
XLY,EMA9_50,2024-05-09,BUY,88.22193145751953,119.53058932007363
XLY,EMA9_50,2024-05-23,SELL,85.62541961669922,119.53058932007363
XLY,EMA9_50,2024-06-10,BUY,87.81298065185547,116.55289219870468
XLY,EMA9_50,2024-08-05,SELL,84.52092742919922,116.55289219870468
XLY,EMA9_50,2024-08-21,BUY,92.60369873046875,106.37975240991902
XLY,EMA9_50,2025-02-21,SELL,108.25836181640625,106.37975240991902
XLY,EMA9_50,2025-05-12,BUY,105.61365509033203,109.04364323422567
XLY,EMA9_50,2025-11-17,SELL,114.1338119506836,109.04364323422567
XLY,EMA9_50,2025-12-03,BUY,119.25865936279297,104.35776100293299
XLY,EMA9_50,2026-02-06,SELL,117.98999786376953,104.35776100293299
XLY,EMA20_50,2021-03-12,BUY,80.09547424316406,124.85099931664958
XLY,EMA20_50,2022-01-19,SELL,91.47843933105469,124.85099931664958
XLY,EMA20_50,2022-04-05,BUY,89.50418090820312,127.60492806613594
XLY,EMA20_50,2022-04-06,SELL,87.22000122070312,127.60492806613594
XLY,EMA20_50,2022-08-01,BUY,79.37460327148438,140.2174187079622
XLY,EMA20_50,2022-09-23,SELL,71.17063903808594,140.2174187079622
XLY,EMA20_50,2023-01-27,BUY,72.08218383789062,138.4442418692481
XLY,EMA20_50,2023-03-15,SELL,68.54363250732422,138.4442418692481
XLY,EMA20_50,2023-03-30,BUY,71.20702362060547,133.26594421361045
XLY,EMA20_50,2023-09-26,SELL,78.01388549804688,133.26594421361045
XLY,EMA20_50,2023-11-17,BUY,82.0232925415039,126.7517285703816
XLY,EMA20_50,2024-04-17,SELL,84.90608215332031,126.7517285703816
XLY,EMA20_50,2024-05-17,BUY,88.04454803466797,122.23349337695039
XLY,EMA20_50,2024-05-23,SELL,85.62541961669922,122.23349337695039
XLY,EMA20_50,2024-06-13,BUY,88.56187438964844,118.18058542401127
XLY,EMA20_50,2024-08-07,SELL,83.9629898071289,118.18058542401127
XLY,EMA20_50,2024-08-22,BUY,91.00392150878906,109.03700768981095
XLY,EMA20_50,2025-02-26,SELL,106.84557342529297,109.03700768981095
XLY,EMA20_50,2025-05-14,BUY,107.42301177978516,108.45089351133095
XLY,EMA20_50,2025-11-19,SELL,112.03297424316406,108.45089351133095
XLY,EMA20_50,2025-12-04,BUY,118.8344955444336,102.24368020193273
XLY,EMA20_50,2026-02-06,SELL (Forced),117.98999786376953,102.24368020193273
XLY,EMA30_60,2022-08-08,BUY,80.05853271484375,124.90860949973279
XLY,EMA30_60,2022-09-26,SELL,71.01020812988281,124.90860949973279
XLY,EMA30_60,2023-02-01,BUY,73.85145568847656,120.10306736816676
XLY,EMA30_60,2023-10-02,SELL,79.06409454345703,120.10306736816676
XLY,EMA30_60,2023-11-22,BUY,82.48458862304688,115.12259965012069
XLY,EMA30_60,2024-04-22,SELL,84.00938415527344,115.12259965012069
XLY,EMA30_60,2024-05-10,BUY,87.74893188476562,110.216483451462
XLY,EMA30_60,2024-05-24,SELL,86.48763275146484,110.216483451462
XLY,EMA30_60,2024-06-13,BUY,88.56187438964844,107.63506090632313
XLY,EMA30_60,2024-08-09,SELL,86.0811996459961,107.63506090632313
XLY,EMA30_60,2024-08-20,BUY,91.44830322265625,101.31795605028421
XLY,EMA30_60,2025-03-05,SELL,104.79829406738281,101.31795605028421
XLY,EMA30_60,2025-05-20,BUY,107.38323974609375,98.87901480314667
XLY,EMA30_60,2026-02-06,SELL (Forced),117.98999786376953,98.87901480314667
XLY,EMA50_200,2023-06-01,BUY,74.99593353271484,133.34056300049633
XLY,EMA50_200,2025-04-15,SELL,93.8975830078125,133.34056300049633
XLY,EMA50_200,2025-05-19,BUY,107.94493865966797,115.9883616416895
XLY,EMA50_200,2026-02-06,SELL (Forced),117.98999786376953,115.9883616416895
XLY,SMA9_20,2020-11-12,BUY,72.38735961914062,138.14566593689938
XLY,SMA9_20,2021-02-04,SELL,81.93492126464844,138.14566593689938
XLY,SMA9_20,2021-02-09,BUY,82.72738647460938,136.82233591491834
XLY,SMA9_20,2021-02-24,SELL,80.05225372314453,136.82233591491834
XLY,SMA9_20,2021-03-17,BUY,81.45946502685547,134.45873166541668
XLY,SMA9_20,2021-05-07,SELL,85.44198608398438,134.45873166541668
XLY,SMA9_20,2021-06-03,BUY,81.61774444580078,140.75886509527032
XLY,SMA9_20,2021-07-23,SELL,88.29063415527344,140.75886509527032
XLY,SMA9_20,2021-07-29,BUY,88.74827575683594,140.0330243743439
XLY,SMA9_20,2021-08-16,SELL,87.06214141845703,140.0330243743439
XLY,SMA9_20,2021-08-31,BUY,88.47367095947266,137.79890490717847
XLY,SMA9_20,2021-09-22,SELL,87.983642578125,137.79890490717847
XLY,SMA9_20,2021-10-14,BUY,89.81704711914062,134.98606317938624
XLY,SMA9_20,2021-12-03,SELL,96.3255844116211,134.98606317938624
XLY,SMA9_20,2021-12-31,BUY,98.78433990478516,131.62624192975485
XLY,SMA9_20,2022-01-14,SELL,94.95743560791016,131.62624192975485
XLY,SMA9_20,2022-02-11,BUY,87.20699310302734,143.32440493148948
XLY,SMA9_20,2022-02-23,SELL,81.61642456054688,143.32440493148948
XLY,SMA9_20,2022-03-21,BUY,87.14739990234375,134.2280492118456
XLY,SMA9_20,2022-04-12,SELL,85.43427276611328,134.2280492118456
XLY,SMA9_20,2022-06-03,BUY,74.0423812866211,154.87988865236858
XLY,SMA9_20,2022-06-16,SELL,65.15245819091797,154.87988865236858
XLY,SMA9_20,2022-07-07,BUY,70.98797607421875,142.148093636131
XLY,SMA9_20,2022-08-29,SELL,77.04147338867188,142.148093636131
XLY,SMA9_20,2022-09-19,BUY,77.69371795654297,140.95474976810735
XLY,SMA9_20,2022-09-22,SELL,72.84758758544922,140.95474976810735
XLY,SMA9_20,2022-10-27,BUY,70.39778900146484,145.85988601294872
XLY,SMA9_20,2022-11-08,SELL,66.20299530029297,145.85988601294872
XLY,SMA9_20,2022-11-22,BUY,68.30281066894531,141.37575384737266
XLY,SMA9_20,2022-12-09,SELL,67.77299499511719,141.37575384737266
XLY,SMA9_20,2022-12-12,BUY,67.94310760498047,141.02178419090376
XLY,SMA9_20,2022-12-13,SELL,67.94310760498047,141.02178419090376
XLY,SMA9_20,2023-01-12,BUY,67.45670318603516,142.03863819885663
XLY,SMA9_20,2023-02-23,SELL,71.23896789550781,142.03863819885663
XLY,SMA9_20,2023-03-28,BUY,69.27591705322266,146.06354440311642
XLY,SMA9_20,2023-05-02,SELL,71.64702606201172,146.06354440311642
XLY,SMA9_20,2023-05-03,BUY,71.07991790771484,147.22890628752455
XLY,SMA9_20,2023-05-04,SELL,70.53236389160156,147.22890628752455
XLY,SMA9_20,2023-05-09,BUY,72.184814453125,143.8585507534629
XLY,SMA9_20,2023-07-31,SELL,85.11083221435547,143.8585507534629
XLY,SMA9_20,2023-09-05,BUY,83.17581939697266,147.20529433370348
XLY,SMA9_20,2023-09-25,SELL,79.46158599853516,147.20529433370348
XLY,SMA9_20,2023-10-17,BUY,79.46158599853516,147.20529433370348
XLY,SMA9_20,2023-10-20,SELL,74.44126892089844,147.20529433370348
XLY,SMA9_20,2023-11-08,BUY,79.39289093017578,138.02430889829503
XLY,SMA9_20,2024-01-08,SELL,86.30948638916016,138.02430889829503
XLY,SMA9_20,2024-02-07,BUY,87.43529510498047,136.24712075286467
XLY,SMA9_20,2024-03-14,SELL,88.41362762451172,136.24712075286467
XLY,SMA9_20,2024-03-27,BUY,90.8824691772461,132.5459388175558
XLY,SMA9_20,2024-04-09,SELL,89.36991119384766,132.5459388175558
XLY,SMA9_20,2024-05-03,BUY,87.65533447265625,135.1385954145817
XLY,SMA9_20,2024-05-23,SELL,85.62541961669922,135.1385954145817
XLY,SMA9_20,2024-06-11,BUY,87.58141326904297,132.12048660643111
XLY,SMA9_20,2024-07-26,SELL,90.16455078125,132.12048660643111
XLY,SMA9_20,2024-08-21,BUY,92.60369873046875,128.6404807494963
XLY,SMA9_20,2024-10-11,SELL,97.2625732421875,128.6404807494963
XLY,SMA9_20,2024-10-24,BUY,99.04375457763672,126.3270383293121
XLY,SMA9_20,2024-12-30,SELL,112.05551147460938,126.3270383293121
XLY,SMA9_20,2025-01-24,BUY,114.01851654052734,124.15212302847401
XLY,SMA9_20,2025-02-11,SELL,110.93023681640625,124.15212302847401
XLY,SMA9_20,2025-03-31,BUY,98.15254974365234,140.3144843896314
XLY,SMA9_20,2025-04-07,SELL,89.7867660522461,140.3144843896314
XLY,SMA9_20,2025-04-29,BUY,98.95284271240234,127.31704757840514
XLY,SMA9_20,2025-06-09,SELL,106.30955505371094,127.31704757840514
XLY,SMA9_20,2025-06-27,BUY,108.88677978515625,124.30359962447459
XLY,SMA9_20,2025-08-06,SELL,111.31269073486328,124.30359962447459
XLY,SMA9_20,2025-08-14,BUY,114.3662338256836,120.984731938616
XLY,SMA9_20,2025-10-07,SELL,117.61690521240234,120.984731938616
XLY,SMA9_20,2025-10-27,BUY,120.30158996582031,118.28480199318264
XLY,SMA9_20,2025-11-13,SELL,115.77056884765625,118.28480199318264
XLY,SMA9_20,2025-12-04,BUY,118.8344955444336,115.23504812340312
XLY,SMA9_20,2026-01-07,SELL,120.9000015258789,115.23504812340312
XLY,SMA9_20,2026-01-13,BUY,124.20999908447266,112.16421863492131
XLY,SMA9_20,2026-01-29,SELL,121.19000244140625,112.16421863492131
XLY,SMA9_50,2020-11-10,BUY,72.7325210571289,137.4900780923755
XLY,SMA9_50,2021-03-02,SELL,78.29924011230469,137.4900780923755
XLY,SMA9_50,2021-03-22,BUY,80.4680404663086,133.78440154910714
XLY,SMA9_50,2021-03-25,SELL,79.22216796875,133.78440154910714
XLY,SMA9_50,2021-04-05,BUY,83.34947967529297,127.15964601592829
XLY,SMA9_50,2021-05-18,SELL,81.34356689453125,127.15964601592829
XLY,SMA9_50,2021-06-24,BUY,85.17852783203125,121.43458492706978
XLY,SMA9_50,2021-08-23,SELL,86.67192840576172,121.43458492706978
XLY,SMA9_50,2021-08-31,BUY,88.47367095947266,118.96160221048791
XLY,SMA9_50,2021-10-08,SELL,88.1139144897461,118.96160221048791
XLY,SMA9_50,2021-10-13,BUY,88.8858642578125,117.92845276651293
XLY,SMA9_50,2021-12-20,SELL,92.700927734375,117.92845276651293
XLY,SMA9_50,2022-01-03,BUY,101.62068176269531,107.57728434910291
XLY,SMA9_50,2022-01-11,SELL,96.72110748291016,107.57728434910291
XLY,SMA9_50,2022-03-25,BUY,88.7347183227539,117.25956061981502
XLY,SMA9_50,2022-04-27,SELL,81.37403869628906,117.25956061981502
XLY,SMA9_50,2022-07-20,BUY,73.81100463867188,129.27454476601707
XLY,SMA9_50,2022-09-22,SELL,72.84758758544922,129.27454476601707
XLY,SMA9_50,2022-12-01,BUY,71.03939056396484,132.56502691886135
XLY,SMA9_50,2022-12-13,SELL,67.94310760498047,132.56502691886135
XLY,SMA9_50,2023-01-20,BUY,67.73941040039062,132.96365934347415
XLY,SMA9_50,2023-03-13,SELL,67.50057983398438,132.96365934347415
XLY,SMA9_50,2023-04-10,BUY,71.16790771484375,126.1119567894913
XLY,SMA9_50,2023-08-17,SELL,79.86426544189453,126.1119567894913
XLY,SMA9_50,2023-09-12,BUY,84.12128448486328,119.7299691048463
XLY,SMA9_50,2023-09-22,SELL,78.97575378417969,119.7299691048463
XLY,SMA9_50,2023-11-14,BUY,82.22449493408203,114.99936324561564
XLY,SMA9_50,2024-01-26,SELL,84.40199279785156,114.99936324561564
XLY,SMA9_50,2024-02-08,BUY,87.81877136230469,110.52506517507763
XLY,SMA9_50,2024-04-12,SELL,87.26116943359375,110.52506517507763
XLY,SMA9_50,2024-05-15,BUY,88.16771697998047,109.38863757911925
XLY,SMA9_50,2024-05-22,SELL,87.03453826904297,109.38863757911925
XLY,SMA9_50,2024-06-11,BUY,87.58141326904297,108.70559412339979
XLY,SMA9_50,2024-08-05,SELL,84.52092742919922,108.70559412339979
XLY,SMA9_50,2024-08-26,BUY,92.04080963134766,99.82417222156427
XLY,SMA9_50,2025-02-12,SELL,110.91041564941406,99.82417222156427
XLY,SMA9_50,2025-05-06,BUY,98.1972885131836,112.74792410857621
XLY,SMA9_50,2025-10-17,SELL,116.9781723022461,112.74792410857621
XLY,SMA9_50,2025-10-23,BUY,118.94926452636719,110.87959346036992
XLY,SMA9_50,2025-11-14,SELL,115.21666717529297,110.87959346036992
XLY,SMA9_50,2025-12-05,BUY,119.49319458007812,106.91133717823547
XLY,SMA9_50,2026-02-06,SELL,117.98999786376953,106.91133717823547
XLY,SMA20_50,2021-04-06,BUY,83.71025085449219,119.4596826305337
XLY,SMA20_50,2021-05-26,SELL,82.9261474609375,119.4596826305337
XLY,SMA20_50,2021-06-30,BUY,86.01676940917969,115.16744148262828
XLY,SMA20_50,2021-12-23,SELL,98.18035125732422,115.16744148262828
XLY,SMA20_50,2022-04-05,BUY,89.50418090820312,126.33130367137369
XLY,SMA20_50,2022-05-03,SELL,79.77703857421875,126.33130367137369
XLY,SMA20_50,2022-07-27,BUY,74.74716186523438,134.83237402770277
XLY,SMA20_50,2022-09-21,SELL,74.56827545166016,134.83237402770277
XLY,SMA20_50,2022-12-08,BUY,68.06950378417969,147.7051696774048
XLY,SMA20_50,2022-12-16,SELL,65.08987426757812,147.7051696774048
XLY,SMA20_50,2023-01-31,BUY,72.47696685791016,132.65056941223645
XLY,SMA20_50,2023-03-17,SELL,68.88967895507812,132.65056941223645
XLY,SMA20_50,2023-04-18,BUY,72.44391632080078,126.14247826623108
XLY,SMA20_50,2023-08-22,SELL,80.7166519165039,126.14247826623108
XLY,SMA20_50,2023-11-24,BUY,82.56311798095703,123.3213904597079
XLY,SMA20_50,2024-01-31,SELL,84.02835845947266,123.3213904597079
XLY,SMA20_50,2024-02-22,BUY,89.52961730957031,115.7437540187187
XLY,SMA20_50,2024-04-18,SELL,84.37890625,115.7437540187187
XLY,SMA20_50,2024-06-10,BUY,87.81298065185547,111.21739971551878
XLY,SMA20_50,2024-08-12,SELL,85.7405014038086,111.21739971551878
XLY,SMA20_50,2024-09-10,BUY,92.4209976196289,103.17823721923452
XLY,SMA20_50,2025-02-20,SELL,111.18305206298828,103.17823721923452
XLY,SMA20_50,2025-05-14,BUY,107.42301177978516,106.78970111199438
XLY,SMA20_50,2025-10-31,SELL,119.72772216796875,106.78970111199438
XLY,SMA20_50,2025-11-07,BUY,117.6967544555664,108.63245740530778
XLY,SMA20_50,2025-11-18,SELL,112.02798461914062,108.63245740530778
XLY,SMA20_50,2025-12-18,BUY,122.0980224609375,99.67299242078016
XLY,SMA20_50,2026-02-06,SELL (Forced),117.98999786376953,99.67299242078016
XLY,SMA30_60,2021-04-15,BUY,85.86050415039062,116.46798605426666
XLY,SMA30_60,2021-06-10,SELL,82.86842346191406,116.46798605426666
XLY,SMA30_60,2021-07-08,BUY,87.1006851196289,110.80875397071034
XLY,SMA30_60,2022-01-10,SELL,95.79821014404297,110.80875397071034
XLY,SMA30_60,2022-04-19,BUY,89.10734558105469,119.12912711589745
XLY,SMA30_60,2022-05-10,SELL,73.0551528930664,119.12912711589745
XLY,SMA30_60,2022-08-02,BUY,78.83133697509766,110.4002155667949
XLY,SMA30_60,2022-09-30,SELL,69.24092102050781,110.4002155667949
XLY,SMA30_60,2023-02-08,BUY,73.20320892333984,104.42455623376682
XLY,SMA30_60,2023-03-31,SELL,73.10880279541016,104.42455623376682
XLY,SMA30_60,2023-05-02,BUY,71.64702606201172,106.55507574152504
XLY,SMA30_60,2023-09-05,SELL,83.17581939697266,106.55507574152504
XLY,SMA30_60,2023-12-05,BUY,83.78997039794922,105.77406452842891
XLY,SMA30_60,2024-04-24,SELL,85.822509765625,105.77406452842891
XLY,SMA30_60,2024-06-17,BUY,89.4043960571289,101.53634593247828
XLY,SMA30_60,2024-08-27,SELL,91.79885864257812,101.53634593247828
